""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
841.671448,NaN,NaN,NaN,NaN,-0.137343,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-85.398293,-3.030066,57.952370
842.075745,382544.906250,8098435.000000,-1.059088,-1.417791,-0.136985,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-85.398293,-3.030066,57.952370
842.272583,NaN,NaN,NaN,NaN,-0.136811,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-85.398293,-3.030066,57.952370
842.468079,NaN,NaN,NaN,NaN,-0.136638,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-85.398293,-3.030066,57.952370
842.618530,NaN,NaN,NaN,NaN,-0.136505,0.031228,-0.115157,0.011719,0.000000,0.000000,-0.001953,0.000000,0.000000,-85.398293,-3.030066,57.952370
842.813354,NaN,NaN,NaN,NaN,-0.136333,0.031228,-0.115157,0.011719,0.000000,0.000000,0.001953,0.005859,0.001953,-85.398293,-3.030066,57.952370
842.956482,NaN,NaN,NaN,NaN,-0.136206,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,-0.005859,0.000000,-85.398293,-3.030066,57.952370
843.377991,382543.468750,8098430.500000,1.512057,-1.271280,-0.135834,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,-0.005859,0.000000,-85.415421,-3.019875,57.939770
843.532410,NaN,NaN,NaN,NaN,-0.135697,0.031228,-0.115157,0.011719,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.415421,-3.019875,57.939770
843.727905,NaN,NaN,NaN,NaN,-0.135524,0.031228,-0.115157,0.011719,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.415421,-3.019875,57.939770
843.884338,NaN,NaN,NaN,NaN,-0.135386,0.031228,-0.115157,0.011719,0.000000,0.000000,-0.001953,0.001953,-0.001953,-85.415421,-3.019875,57.939770
844.037415,NaN,NaN,NaN,NaN,-0.135341,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-85.415421,-3.019875,57.939770
844.240906,NaN,NaN,NaN,NaN,-0.135281,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.415421,-3.019875,57.939770
844.645874,382544.968750,8098427.500000,0.559940,-1.829984,-0.135161,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.415421,-3.019875,57.939770
844.808899,NaN,NaN,NaN,NaN,-0.135113,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.424698,-3.015954,57.962296
844.946106,NaN,NaN,NaN,NaN,-0.135073,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-85.424698,-3.015954,57.962296
845.136963,NaN,NaN,NaN,NaN,-0.135016,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,-0.001953,-85.424698,-3.015954,57.962296
845.288086,NaN,NaN,NaN,NaN,-0.134972,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.001953,0.003906,-85.424698,-3.015954,57.962296
845.484253,NaN,NaN,NaN,NaN,-0.134914,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.001953,0.003906,-85.415901,-3.010126,57.973362
845.942200,382544.968750,8098425.000000,-0.920545,-1.232324,-0.134779,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,-0.001953,-85.415901,-3.010126,57.973362
846.097961,NaN,NaN,NaN,NaN,-0.134733,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.415901,-3.010126,57.973362
846.268311,NaN,NaN,NaN,NaN,-0.134683,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
846.419434,NaN,NaN,NaN,NaN,-0.134638,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
846.626221,NaN,NaN,NaN,NaN,-0.134577,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
846.782654,NaN,NaN,NaN,NaN,-0.134531,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
847.238647,382544.968750,8098423.000000,-0.788159,-1.055100,-0.134397,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
847.440796,NaN,NaN,NaN,NaN,-0.134337,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
847.591919,NaN,NaN,NaN,NaN,-0.134293,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
847.762268,NaN,NaN,NaN,NaN,-0.134243,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
847.913391,NaN,NaN,NaN,NaN,-0.134198,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
848.374695,382545.000000,8098420.500000,-0.705032,-0.943820,-0.134062,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
848.524475,NaN,NaN,NaN,NaN,-0.134018,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
848.718628,NaN,NaN,NaN,NaN,-0.133961,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
848.914124,NaN,NaN,NaN,NaN,-0.133903,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
849.065918,NaN,NaN,NaN,NaN,-0.133858,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
849.236938,NaN,NaN,NaN,NaN,-0.133808,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
849.649841,382544.968750,8098422.500000,0.926000,0.000000,-0.133686,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
849.849976,NaN,NaN,NaN,NaN,-0.133627,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
849.987183,NaN,NaN,NaN,NaN,-0.133587,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
850.171448,NaN,NaN,NaN,NaN,-0.133532,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
850.360962,NaN,NaN,NaN,NaN,-0.133476,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
850.507446,NaN,NaN,NaN,NaN,-0.133433,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
850.922974,382544.968750,8098424.500000,0.298378,0.000000,-0.133311,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
851.078735,NaN,NaN,NaN,NaN,-0.133265,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
851.282227,NaN,NaN,NaN,NaN,-0.133205,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
851.432678,NaN,NaN,NaN,NaN,-0.133161,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
851.628174,NaN,NaN,NaN,NaN,-0.133103,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
851.780579,NaN,NaN,NaN,NaN,-0.133058,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
852.212708,382543.500000,8098428.000000,-0.305222,-0.276075,-0.132931,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419914,-3.007305,57.962513
852.415527,NaN,NaN,NaN,NaN,-0.132871,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.419914,-3.007305,57.962513
852.567322,NaN,NaN,NaN,NaN,-0.132826,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.419914,-3.007305,57.962513
852.762146,NaN,NaN,NaN,NaN,-0.132769,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.419914,-3.007305,57.962513
852.898682,NaN,NaN,NaN,NaN,-0.132728,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.419914,-3.007305,57.962513
853.090881,NaN,NaN,NaN,NaN,-0.132672,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.404289,-2.999226,57.966755
853.503113,382543.500000,8098429.500000,0.442422,0.000000,-0.132550,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.404289,-2.999226,57.966755
853.679382,NaN,NaN,NaN,NaN,-0.132498,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.401680,-2.994790,57.962540
853.874878,NaN,NaN,NaN,NaN,-0.132441,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.001953,-85.401680,-2.994790,57.962540
854.012085,NaN,NaN,NaN,NaN,-0.132400,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.401680,-2.994790,57.962540
854.200989,NaN,NaN,NaN,NaN,-0.132344,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.401680,-2.994790,57.962540
854.356750,NaN,NaN,NaN,NaN,-0.132299,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.401680,-2.994790,57.962540
854.788208,382543.468750,8098431.500000,0.581322,0.000000,-0.132171,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.386398,-2.997953,57.968742
854.945251,NaN,NaN,NaN,NaN,-0.132125,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-85.386398,-2.997953,57.968742
855.140076,NaN,NaN,NaN,NaN,-0.132068,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-85.386398,-2.997953,57.968742
855.328308,NaN,NaN,NaN,NaN,-0.132012,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.386398,-2.997953,57.968742
855.478760,NaN,NaN,NaN,NaN,-0.131968,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-85.386398,-2.997953,57.968742
855.678223,NaN,NaN,NaN,NaN,-0.131909,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-85.386398,-2.997953,57.968742
856.081177,382543.468750,8098434.500000,0.848833,0.000000,-0.131790,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.386398,-2.997953,57.968742
856.242859,NaN,NaN,NaN,NaN,-0.131742,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.419769,-2.996697,57.973995
856.380066,NaN,NaN,NaN,NaN,-0.131702,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.000000,0.000000,-85.419769,-2.996697,57.973995
856.574890,NaN,NaN,NaN,NaN,-0.131645,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.419769,-2.996697,57.973995
856.771057,NaN,NaN,NaN,NaN,-0.131587,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.419769,-2.996697,57.973995
856.926147,NaN,NaN,NaN,NaN,-0.131541,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-85.419769,-2.996697,57.973995
857.386780,382542.000000,8098437.500000,0.518189,-0.994594,-0.131405,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419769,-2.996697,57.973995
857.542542,NaN,NaN,NaN,NaN,-0.131359,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419769,-2.996697,57.973995
857.743347,NaN,NaN,NaN,NaN,-0.131300,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.419769,-2.996697,57.973995
857.895142,NaN,NaN,NaN,NaN,-0.131255,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.419769,-2.996697,57.973995
858.065491,NaN,NaN,NaN,NaN,-0.131205,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.421608,-2.989666,57.967594
858.468445,382541.968750,8098440.500000,1.445589,0.000000,-0.131086,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,0.001953,-85.421608,-2.989666,57.967594
858.664612,NaN,NaN,NaN,NaN,-0.131029,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,0.001953,-85.412376,-2.983618,57.970001
858.866760,NaN,NaN,NaN,NaN,-0.130969,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.412376,-2.983618,57.970001
859.018555,NaN,NaN,NaN,NaN,-0.130924,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.412376,-2.983618,57.970001
859.179565,NaN,NaN,NaN,NaN,-0.130877,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.408173,-2.985795,57.967403
859.315430,NaN,NaN,NaN,NaN,-0.130837,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-85.408173,-2.985795,57.967403
859.772095,382543.406250,8098443.000000,-0.473919,1.506562,-0.130702,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.408173,-2.985795,57.967403
859.925842,NaN,NaN,NaN,NaN,-0.130657,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.408173,-2.985795,57.967403
860.125305,NaN,NaN,NaN,NaN,-0.130598,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.416817,-2.981020,57.967815
860.320801,NaN,NaN,NaN,NaN,-0.130540,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
860.458008,NaN,NaN,NaN,NaN,-0.130500,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
860.617737,NaN,NaN,NaN,NaN,-0.130453,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
861.020691,382543.406250,8098444.500000,1.527900,0.000000,-0.130334,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
861.217529,NaN,NaN,NaN,NaN,-0.130276,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
861.416382,NaN,NaN,NaN,NaN,-0.130217,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
861.566833,NaN,NaN,NaN,NaN,-0.130173,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
861.766968,NaN,NaN,NaN,NaN,-0.130114,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
861.918762,NaN,NaN,NaN,NaN,-0.130069,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
862.356201,382541.937500,8098444.500000,1.088781,-0.194717,-0.129940,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
862.498047,NaN,NaN,NaN,NaN,-0.129898,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
862.686951,NaN,NaN,NaN,NaN,-0.129843,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.416817,-2.981020,57.967815
862.824158,NaN,NaN,NaN,NaN,-0.129802,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.416817,-2.981020,57.967815
863.013672,NaN,NaN,NaN,NaN,-0.129746,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.430267,-2.984887,57.968014
863.207214,NaN,NaN,NaN,NaN,-0.129689,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.430267,-2.984887,57.968014
863.616150,382541.937500,8098446.000000,1.100911,0.000000,-0.129569,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.430267,-2.984887,57.968014
863.791138,NaN,NaN,NaN,NaN,-0.129517,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.428284,-2.981313,57.985901
863.942261,NaN,NaN,NaN,NaN,-0.129473,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.428284,-2.981313,57.985901
864.137756,NaN,NaN,NaN,NaN,-0.129415,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-85.428284,-2.981313,57.985901
864.274963,NaN,NaN,NaN,NaN,-0.129375,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.428284,-2.981313,57.985901
864.474426,NaN,NaN,NaN,NaN,-0.129316,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.428284,-2.981313,57.985901
864.873413,382541.937500,8098446.500000,0.951722,0.000000,-0.129198,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.428284,-2.981313,57.985901
865.034424,NaN,NaN,NaN,NaN,-0.129151,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.426437,-2.988342,57.992302
865.223328,NaN,NaN,NaN,NaN,-0.129095,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,0.000000,-85.426437,-2.988342,57.992302
865.374451,NaN,NaN,NaN,NaN,-0.129050,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.426437,-2.988342,57.992302
865.570618,NaN,NaN,NaN,NaN,-0.128993,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,-0.001953,-85.426437,-2.988342,57.992302
865.726379,NaN,NaN,NaN,NaN,-0.128947,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-85.426437,-2.988342,57.992302
866.159180,382541.937500,8098447.000000,0.766522,0.000000,-0.128819,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-85.392723,-2.978358,57.985081
866.301025,NaN,NaN,NaN,NaN,-0.128777,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.392723,-2.978358,57.985081
866.507812,NaN,NaN,NaN,NaN,-0.128716,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.392723,-2.978358,57.985081
866.711914,NaN,NaN,NaN,NaN,-0.128656,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-85.392723,-2.978358,57.985081
866.847778,NaN,NaN,NaN,NaN,-0.128616,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-85.392723,-2.978358,57.985081
867.042603,NaN,NaN,NaN,NaN,-0.128559,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.392723,-2.978358,57.985081
867.449524,382541.937500,8098446.500000,-0.240142,-0.321476,-0.128439,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.001953,-85.392723,-2.978358,57.985081
867.649658,NaN,NaN,NaN,NaN,-0.128380,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.001953,-85.383507,-2.972309,57.987492
867.838562,NaN,NaN,NaN,NaN,-0.128324,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.383507,-2.972309,57.987492
867.989685,NaN,NaN,NaN,NaN,-0.128279,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.383507,-2.972309,57.987492
868.160706,NaN,NaN,NaN,NaN,-0.128229,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.394768,-2.971963,57.992138
868.564331,382541.937500,8098446.000000,-0.061575,-0.082430,-0.128110,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,-0.001953,-85.394768,-2.971963,57.992138
868.765808,NaN,NaN,NaN,NaN,-0.128051,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.394768,-2.971963,57.992138
868.912964,NaN,NaN,NaN,NaN,-0.128007,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.394768,-2.971963,57.992138
869.102478,NaN,NaN,NaN,NaN,-0.127951,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.394768,-2.971963,57.992138
869.254272,NaN,NaN,NaN,NaN,-0.127907,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.394768,-2.971963,57.992138
869.425903,NaN,NaN,NaN,NaN,-0.127856,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.389977,-2.963317,57.992348
869.881226,382543.406250,8098442.500000,0.150514,-0.491934,-0.127722,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.389977,-2.963317,57.992348
870.027710,NaN,NaN,NaN,NaN,-0.127679,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.389977,-2.963317,57.992348
870.223206,NaN,NaN,NaN,NaN,-0.127621,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.389977,-2.963317,57.992348
870.360413,NaN,NaN,NaN,NaN,-0.127581,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.389977,-2.963317,57.992348
870.564514,NaN,NaN,NaN,NaN,-0.127520,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.398636,-2.958536,57.992771
870.701721,NaN,NaN,NaN,NaN,-0.127480,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.398636,-2.958536,57.992771
871.123901,382543.437500,8098439.500000,-0.575725,-0.770718,-0.127356,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.389977,-2.963317,57.992348
871.323364,NaN,NaN,NaN,NaN,-0.127297,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-85.389977,-2.963317,57.992348
871.465881,NaN,NaN,NaN,NaN,-0.127255,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-85.389977,-2.963317,57.992348
871.655396,NaN,NaN,NaN,NaN,-0.127199,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-85.389977,-2.963317,57.992348
871.792603,NaN,NaN,NaN,NaN,-0.127158,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.389977,-2.963317,57.992348
871.975525,NaN,NaN,NaN,NaN,-0.127104,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.376534,-2.959449,57.992165
872.375854,382544.875000,8098438.500000,0.844449,-0.531934,-0.126986,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-85.376534,-2.959449,57.992165
872.554138,NaN,NaN,NaN,NaN,-0.126934,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-85.393852,-2.949891,57.993004
872.748962,NaN,NaN,NaN,NaN,-0.126876,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.393852,-2.949891,57.993004
872.900757,NaN,NaN,NaN,NaN,-0.126832,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-85.393852,-2.949891,57.993004
873.095581,NaN,NaN,NaN,NaN,-0.126774,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.393852,-2.949891,57.993004
873.248657,NaN,NaN,NaN,NaN,-0.126729,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-85.393852,-2.949891,57.993004
873.682129,382544.906250,8098437.000000,-0.615749,-0.824297,-0.126601,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,-0.001953,-85.404953,-2.938938,58.009109
873.831909,NaN,NaN,NaN,NaN,-0.126557,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.404953,-2.938938,58.009109
874.021423,NaN,NaN,NaN,NaN,-0.126501,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.404953,-2.938938,58.009109
874.216248,NaN,NaN,NaN,NaN,-0.126444,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.404953,-2.938938,58.009109
874.367371,NaN,NaN,NaN,NaN,-0.126399,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.404953,-2.938938,58.009109
874.565552,NaN,NaN,NaN,NaN,-0.126341,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.404953,-2.938938,58.009109
874.963196,382544.906250,8098435.000000,-0.686560,-0.919091,-0.126224,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-85.404953,-2.938938,58.009109
875.139465,NaN,NaN,NaN,NaN,-0.126172,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-85.414368,-2.945625,58.020149
875.281311,NaN,NaN,NaN,NaN,-0.126130,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.414368,-2.945625,58.020149
875.483459,NaN,NaN,NaN,NaN,-0.126070,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-85.414368,-2.945625,58.020149
875.671692,NaN,NaN,NaN,NaN,-0.126015,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.414368,-2.945625,58.020149
